iata_code,icao_code,name,call_sign,country,comments
,ARH,Arrowhead Airways,ARROWHEAD,United States,
,ARI,Aero Vics,AEROVICS,Mexico,
,ARJ,"Aerojet de Costa Rica, S.A.",,Costa Rica,
,SUN,Antillana De Navegación Aérea,,Dominican Republic,
,SUO,Aeroservicios De San Luis,SERVICIO SANLUIS,Mexico,
,SUP,Aerosuper,AEROSUPER,Mexico,
,ARK,Aero Link Air Services S.L.,LINK SERVICE,Spain,
,ARL,Airlec - Air Aquitaine Transport,AIRLEC,France,
,ARM,Aeromarket Express,AMEX,Spain,defunct
,ARO,Arrow Aviation Ltd.,ARROW,Canada,defunct
,KLD,Air Klaip_da,AIR KLAIPEDA,Lithuania,
,ARQ,"Armstrong Air, Inc.",ARMSTRONG,Canada,
,ARS,Aeromet Servicios,METSERVICE,Chile,
,ART,Aerotal Aerolíneas Territoriales de Colombia Ltda.,AEROTAL,Colombia,
,ARV,Aravco Ltd.,ARAVCO,United Kingdom,
,ARW,Aria,ARIABIRD,France,
,OST,Airline Alania,ALANIA,Russia,
,HUC,Aerolíneas de Techuacán,LINEAS TEHUACAN,Mexico,
,HUT,Aerotransportes Huitzilin,AEROHUITZILIN,Mexico,
,HUY,Aero Transportes Del Humaya,AERO HUMAYA,Mexico,
,ARY,Argosy Airways,GOSEY,United States,
AS,ASA,"Alaska Airlines, Inc.",ALASKA,United States,
PL,ASE,Airstars,MOROZOV,Russia,
,ASF,"Air Schefferville, Inc.",SCHEFF,Canada,
,ASG,African Star Airways (PTY) Ltd.,AFRICAN STAR,South Africa,
,ASI,"Aerosun International, Inc.",AEROSUN,United States,
,ASM,Awesome Flight Services (PTY) Ltd.,AWESOME,South Africa,
,ASO,Aero Slovakia,AERO NITRA,Slovakia,
,ASP,Airsprint,AIRSPRINT,Canada,
,ASR,"All Star Airlines, Inc.",ALL STAR,United States,
,AST,Aerolíneas Del Oeste,AEROESTE,Mexico,
,NRE,Aviones Are,AVIONES ARE,Mexico,
,WAP,Arrow Panama,ARROW PANAMA,Panama,
,ASV,Astravia-Bissau Air Transports Ltd.,ASTRAVIA,Guinea-Bissau,
OB,ASZ,Astrakhan Airlines,AIR ASTRAKHAN,Russia,
,ATB,Atlantair Ltd.,STARLITE,Canada,
,ATD,Aerotours Dominicana,AEROTOURS,Dominican Republic,
,ATE,"Atlantis Transportation Services, Ltd.",ATLANTIS CANADA,Canada,
,ATG,Aerotrans Airline,BACHYT,Kazakhstan,
HC,ATI,Aero-Tropics Air Services,,Australia,
,ATK,AeroTACA,AEROTACA,Colombia,Aerotaxi Casanare
FO,ATM,Airlines of Tasmania,AIRTAS,Australia,
,CPV,Air Corporate,AIRCORPORATE,Italy,
,ATP,ASTRAL Colombia - Aerotransportes Especiales Ltda.,ASTRAL,Colombia,
,FEO,Aeroferinco,FERINCO,Mexico,
,FES,Aero Taxis Y Servicios Alfe,AERO ALFE,Mexico,
,FFA,Avialesookhrana,AVIALESOOKHRANA,Russia,
,FFB,Africair Service,FOXTROT FOXTROT,Senegal,
,ATR,Atlas Airlines,ATLAS-AIR,United States,
,ATT,Aer Turas,AERTURAS,Ireland,defunct
,ATU,Atlant Aerobatics Ltd.,ATLANT HUNGARY,Hungary,
,ATV,Avanti Air,AVANTI AIR,Germany,
,ATW,Aero Trades (Western) Ltd.,AERO TRADES,Canada,defunct
OS,AUA,Austrian Airlines,AUSTRIAN,Austria,
IQ,AUB,Augsburg Airways,AUGSBURG-AIR,Germany,
,TUP,Aviastar-Tu,TUPOLEVAIR,Russia,
RU,ABW,AirBridge Cargo,AIRBRIDGE CARGO,Russia,Former IATA: BO
,TUR,ATUR,,Ecuador,
,TXU,ATESA Aerotaxis Ecuatorianos,ATESA,Ecuador,
,TXX,Austin Express,COWBOY,United States,
,AUD,"Audi Air, Inc.",AUDI AIR,United States,
,AUF,Augusta Air Luftfahrtunternehmen,AUGUSTA,Germany,
MO,AUH,Abu Dhabi Amiri Flight,SULTAN,United Arab Emirates,Presidential flight
5N,AUL,Nordavia,ARCHANGELSK AIR,Russia,
,AUM,Air Atlantic Uruguay,ATLAMUR,Uruguay,
,AUN,Aviones Unidos,AVIONES UNIDOS,Mexico,
,AUP,Avia Business Group,,Russia,
,SVE,Aero Servicios Expecializados,AEROESPECIAL,Mexico,
GR,AUR,Aurigny Air Services,AYLINE,United Kingdom,
NO,AUS,Aus-Air,,Australia,
AU,AUT,Austral Líneas Aéreas,AUSTRAL,Argentina,
,AUU,"Aurora Aviation, Inc.",AURORA AIR,United States,
,AUY,"Aerolíneas Uruguayas, S.A.",AUSA,Uruguay,
AO,AUZ,Australian Airlines,AUSTRALIAN,Australia,Subsidiary merged with QANTAS
AV,AVA,"Avianca - Aerovías Nacionales de Colombia, S.A.",AVIANCA,Colombia,
,AVB,Aviation Beauport,BEAUPAIR,United Kingdom,
,AVD,"Álamo Aviación, S.L.",ALAMO,Spain,
,AVF,Aviair Aviation Ltd.,CARIBOO,Canada,
,AVH,AV8 Helicopters,KENT HELI,United Kingdom,
,AVJ,Avia Traffic Company,ATOMIC,Kyrgyzstan,
,AVK,AV8 Helicopters,AVIATE-COPTER,South Africa,
,AVM,"Aviación Ejecutiva Mexicana, S.A.",AVEMEX,Mexico,
,AVO,Aviation at Work,AVIATION WORK,South Africa,
,AVP,Avcorp Registrations,AVCORP,United Kingdom,
,LFP,Alfa Aerospace,ALFA-SPACE,Australia,
,LFR,Atlantic Airfreight Aviation,LANFREIGHT,São Tomé and Príncipe,
,LFT,Aerolift Company,LIFTCO,Sierra Leone,defunct
,AVQ,"Aviation Services, Inc.",AQUILINE,United States,
,AVR,"Active Aero Charter, Inc.",ACTIVE AERO,United States,
,AVS,Avialsa T-35,AVIALSA,Spain,
,AVT,Asia Avia Airlines,ASIAVIA,Indonesia,
,AVU,Avia Sud Aérotaxi,AVIASUD,France,
,AVV,Airvantage Incorporated,AIRVANTAGE,United States,
,AVW,Aviator Airways,AVIATOR,Greece,
,AVX,Aviapaslauga,PASLAUGA,Lithuania,
,XXX,ASL,,Belgium,
,YRG,Air Yugoslavia,YUGAIR,Serbia,
K8,ZAK,Airlink Zambia,,Zambia,Zambia Skyways Limited
,ZZM,Agence Nationale des Aerodromes et de la Meteorologie,,Ivory Coast,
,BGA,Airbus Transport International,BELOUGA,France,
B9,BGD,Air Bangladesh,AIR BANGLA,Bangladesh,
,BGF,Aviodetachment-28,BULGARIAN,Bulgaria,
,BGG,Aero BG,AERO BG,Mexico,
,BHC,Aerotaxis De La Bahia,BAHIA,Mexico,
,BIV,Aviaservice,AVIASERVICE,Georgia,
,SZA,Aerolíneas de El Salvador,AESA,El Salvador,defunct
,AVY,"Aerovaradero, S.A.",AEROVARADERO,Cuba,
,AWB,"Airways International, Inc.",AIRNAT,United States,
,AWK,Airwork,AIRWORK,New Zealand,
,AWL,Australian Wetleasing,AUSSIEWORLD,Australia,
,AWO,Awood Air Ltd.,AWOOD AIR,Canada,
,AWR,Arctic Wings And Rotors Ltd.,ARCTIC WINGS,Canada,
,ISM,Auo Airclub AIST-M,STORK,Russia,
,AWS,Arab Wings,ARAB WINGS,Jordan,
,AWV,"Airwave Transport, Inc.",AIRWAVE,Canada,
,AWY,"Aeroway, S.L.",AEROWEE,Spain,
HJ,AXF[citation needed],Asian Express Airlines,FREIGHTEXPRESS,Australia,
,AXH,Aeromexhaga,AEROMEXHAGA,Mexico,
,AXI,"Aeron International Airlines, Inc.",AIR FREIGHTER,United States,
,AXK,African Express Airways,EXPRESS JET,Kenya,Former IATA code: QA; former ICAO code: AEK; former callsign: AFRICAN EXPRESS
AK,AXM,AirAsia,ASIAN EXPRESS,Malaysia,
D7,XAX,AirAsia X,XANADU,Malaysia,
,AXN,Alexandair,ALEXANDROS,Greece,
,AXP,Aeromax,AEROMAX SPAIN,Spain,
,AXQ,Action Airlines (Action Air Charter),ACTION AIR,United States,
,BNI,Alberni Airways,ALBERNI,Canada,
,BNZ,Aerolíneas Bonanza,AERO BONANZA,Mexico,
,BOC,Aerobona,AEROBONA,Mexico,
,BOI,Aboitiz Air,ABAIR,Philippines,
,AXR,"Axel Rent, S.A.",RENTAXEL,Mexico,
,AXS,Altus Airlines,ALTUS,United States,
,AXV,Aviaxess,AXAVIA,France,
,AXX,Avioimpex A.D.p.o.,IMPEX,Macedonia,defunct
6V,AXY,Axis Airways,AXIS,France,
,AYD,Aladia Airlines,AIRLINES ALADIA,Mexico,
,AYK,Aykavia Aircompany,,Armenia,
,AYM,"Airman, S.L.",AIRMAN,Spain,
,AYN,"Atlantic Airlines, S.A.",ATLANTIC NICARAGUA,Nicaragua,
,AYS,Awsaj Aviation Services,,Libya,
,AYT,Ayeet Aviation & Tourism,AYEET,Israel,
3G,AYZ,Atlant-Soyuz Airlines,ATLANT-SOYUZ,Russia,
AZ,AZA,Alitalia,ALITALIA,Italy,
,AZB,Azamat,TUMARA,Kazakhstan,defunct
ZE,AZE,Arcus-Air Logistic,ARCUS AIR,Germany,
,AZK,Azalhelikopter,AZALHELICOPTER,Azerbaijan,
,AZL,Africa One,SKY AFRICA,Zambia,
,AZM,Aerocozumel,AEROCOZUMEL,Mexico,
Z8,AZN,Amaszonas,,Bolivia,
,AZP,Arizona Pacific Airways,ARIZONA PACIFIC,United States,
,AZS,Aviacon Zitotrans Air Company,ZITOTRANS,Russia,
,AZT,"Azimut, S.A.",AZIMUT,Spain,
,AZV,Azov Avia Airlines,AZOV AVIA,Ukraine,"Asov-Avia, Aircompany"
,MHC,Aero Jomacha,AERO JOMACHA,Mexico,
,AZY,"Arizona Airways, Inc.",ARIZAIR,United States,
,AZZ,Azza Transport,AZZA TRANSPORT,Sudan,
,NAR,Air Continental Inc,NIGHT AIR,United States,
,NAU,Antanik-Air,ANTANIK,Ukraine,
,NER,Air Newark,NEWAIR,United States,
,NFF,Aircraft Support and Services,,Lebanon,
,OBA,Aerobanana,AEROBANANA,Mexico,
,OBK,Amako Airlines,AMAKO AIR,Nigeria,
R7,OCA,Aserca Airlines,AROSCA,Venezuela,
,NFS,Afrique CArgo Service Senegal,,Senegal,
,NGC,Angoservice,ANGOSERVICE,Angola,
,NGE,Angel Airlines,ANGEL AIR,Thailand,
,NGF,Angel Flight America,ANGEL FLIGHT,United States,
,OUL,Air Atonabee,CITY EXPRESS,Canada,
,OVA,Aero Nova,AERONOVA,Spain,
,XPE,Amira Air,EXPERT,Austria,
,XSS,Aero Express Intercontinental,INTER EXPRESS,Mexico,
,XTJ,Advance Aviation Services,,United States,
,TLR,Air Libya Tibesti,AIR LIBYA,Libya,
,OVC,Aerovic,,Ecuador,
,RVE,Airventure,AIRVENTURE,Belgium,
,RVI,Aero Servicios,AERO SERVICIOS,Mexico,
,RVL,Airvallee,AIR VALLEE,Italy,
,OVE,Aeromover,AEROMOVER,Mexico,
,OVI,Aerovías Ejecutivas,VIAS EJECUTIVAS,Mexico,
,PTD,Aero Servicio Pity,PITY,Mexico,
,PTE,Aero Copter,AERO-COP,Mexico,
,PLL,Air Pal,AIRPAL,Spain,Escuela De Pilots
,PLM,Air Pullmantur,PULLMANTUR,Spain,
RX,AEH,Aviaexpress,AVEX,Hungary,defunct
,PSG,Aviones Para Servirle,SERVIAVIONES,Mexico,
,SLU,Avio Sluzba,AVIO SLUZBA,Serbia,
,SCU,Air Scorpio,SCORPIO UNIVERS,Bulgaria,
,SIP,Air Spirit,AIR SPIRIT,United States,
,BMV,Alatau Airlines,OLIGA,Kazakhstan,
,GUG,Aviateca,AVIATECA,Guatemala,
,PXX,Aroostook Aviation,PINE STATE,United States,
,PYC,Aeropycsa,AEROPYCSA,Mexico,
,PVK,Association of Private Pilots of Kazakhstan,BORIS,Kazakhstan,
,BAH,The Amiri Flight,BAHRAIN,Bahrain,
,BAS,Aero Services,AEROSERV,Barbados,
,BBE,Ababeel Aviation,BABEL AIR,Sudan,
,BBT,Air Bashkortostan,AGYDAL,Russia,
,MCY,Ambulance Air Africa,MERCY,South Africa,
MQ,EGF,American Eagle Airlines,EAGLE FLIGHT,United States,
,PUE,Aeropuelche,PUELCHE,Chile,
,PUT,Aeroput,,Serbia,
ZS,AZI,Azzurra Air,AZZURRA,Italy,defunct
FF,,Airshop,,Netherlands,
ML,ETC,African Transport Trading and Investment Company,TRANATTICO,Sudan,
,VUE,AD Aviation,FLIGHTVUE,United Kingdom,
,XCT,Aero Costa Taxi Aéreo,AEROCOSTAXI,Mexico,
,VRO,Aerovitro,AEROVITRO,Mexico,
,VRI,Aerotaxi Villa Rica,VILLARICA,Mexico,
,VEG,Aerovega,AEROVEGA,Mexico,
,VVG,Aerovilla,AEROVILLA,Colombia,
,VLR,Aerolíneas Villaverde,VILLAVERDE,Mexico,
,WIL,Aero Air,WILLIAMETTE,United States,
,VEJ,Aero Ejecutivos,VENEJECUTIV,Venezuela,
,WAB,Aero Industries Inc,WABASH,United States,
,VNG,Aero Servicios Vanguardia,VANGUARDIA,Mexico,
,VAD,Aero Taxi Los Valles,VALLES,Spain,
,VMR,Aero Vilamoura,AERO VILAMOURA,Portugal,
,VLS,Aero Virel,VIREL,Mexico,
,XAA,Aeronautical Radio Inc,,United States,
,VUO,Aerovuelox,AEROVUELOX,Mexico,
,VTM,Aeronaves TSM,AERONAVES TSM,Mexico,
VU,VUN,Air Ivoire,AIRIVOIRE,Ivory Coast,
BP,BOT,Air Botswana,BOTSWANA,Botswana,
,XPR,Air-Rep,,United States,
,XLL,Air Excel,TINGA-TINGA,Tanzania,
,VAE,Air Evans,AIR-EVANS,Spain,Ecuela de Pilotos Privados
,WHY,Air Sorel,AIR SOREL,Canada,
,WDR,Air Net Private Charter,WIND RIDER,United States,
,XEC,Air Executive Charter,,Germany,
GS,UPA,Air Foyle,FOYLE,United Kingdom,
,VTY,Air Midwest,VICTORY,Nigeria,
VT,VTA,Air Tahiti,AIR TAHITI,French Polynesia,
3N,URG,Air Urga,URGA,Ukraine,
,VDR,Air Vardar,VARDAR,Macedonia,
VL,VIM,Air VIA,,Bulgaria,
,WLR,Air Walser,AIRWALSER,Italy,
,URA,Aircompany Rosavia,ROSAVIA,Ukraine,
,XLB,Aircraft Performance Group,,United States,
,WLA,Airwaves Airlink,AIRLIMITED,Zambia,
,XFX,Airways Corporation of New Zealand,AIRCORP,New Zealand,
,WAY,Airways,GARONNE,France,
,WGS,Airwings oy,AIRWINGS,Finland,
,XAK,Airkenya,SUNEXPRESS,Kenya,
,WPK,Air-Lift Associates,WOLFPACK,United States,
,VAB,Airtrans Ltd,,Russia,
,URP,ARP 410 Airlines,AIR-ARP,Ukraine,
,WPR,Auckland Regional Rescue Helicopter Trust,WESTPAC RESCUE,New Zealand,
,URR,Aurora Airlines,AIR AURORA,Slovenia,
,UST,Austro Aéreo,AUSTRO AEREO,Ecuador,
,WLT,Aviation Partners,WINGLET,United States,
,VLV,Avialift Vladivostok,VLADLIFT,Russia,
,VME,Aviación Comercial de América,AVIAMERICA,Mexico,
,VVA,Aviast Air,IALSI,Russia,
,WLV,Aviation North,WOLVERINE,United States,
FK,WTA,Africa West,WEST TOGO,Togo,
,VNT,Avient Air Zambia,AVIENT,Zambia,
,VZR,Aviazur,IAZUR,France,
,VID,Aviaprad,AVIAPRAD,Russia,
G2,VXG,Avirex,AVIREX-GABON,Gabon,
,VXX,Aviaexpress Aircompany,EXPRESSAVIA,Ukraine,
,XAM,AMR Services Corporation,ALLIANCE,United States,
,XAO,Airline Operations Services,,United States,
,VAZ,Airlines 400,REMONT AIR,Russia,
V8,VAS,ATRAN Cargo Airlines,ATRAN,Russian Federation,
,VAM,Ameravia,AMERAVIA,Uruguay,
,VAV,Angkor Air,AIR ANGKOR,Cambodia,
,VBC,AVB-2004 Ltd,AIR VICTOR,Bulgaria,
,XKX,ASECNA,,France,
,XAT,AT and T Aviation Division,,United States,
,VAI,Avalair,AIR AVALAIR,Serbia,
,VRT,Averitt Air Charter,AVERITT,United States,
VE,AVE,Avensa,AVENSA,Venezuela,
V5,VLI,Avolar Aerolíneas,AEROVOLAR,Mexico,
,VSA,Avstar Aviation,STARBIRD,South Africa,
,VSC,AVESCA,AVESCA,Colombia,
,XAV,Aviaprom Enterprises,AVIAPROM,Russia,
,VTT,Avia Trans Air Transport,VIATRANSPORT,Sudan,
,VSR,Aviostart AS,AVIOSTART,Bulgaria,
,VTG,Aviação Transportes Aéreos e Cargas,ATACARGO,Angola,
,XJA,Assistance Aeroportuaire de L'Aeroport de Paris,,France,
,XFS,American Flight Service Systems,,United States,
,XXV,AASANA,,Bolivia,
,XME,Australian air Express,AUS-CARGO,Australia,
,XMG,AMS Group,,Russia,
,CAJ,Air Caraibes Atlantique,CAR LINE,France,
,CAO,Air China Cargo,AIRCHINA FREIGHT,China,
,CBE,Aerovías Caribe,AEROCARIBE,Mexico,
,CBO,Aerotaxi del Cabo,TAXI CABO,Mexico,
,CBS,Air Columbus,AIR COLUMBUS,Ukraine,
,CBV,Aereo Cabo,CABOAEREO,Mexico,
CA,CCA,Air China,AIR CHINA,China,
,CDA,Aerocardal,CARDAL,Chile,
Q6,CDP,Aero Condor Peru,CONDOR-PERU,Peru,
,CDU,Aerotrans,,Russia,
,CDV,Airline Skol,SKOL,Russia,
,CFF,Aerofan,AEROFAN,Spain,
,CFM,ACEF,ACEF,Portugal,Transportes Aéreos e Cargas
,CFR,Africa One,,Democratic Republic of the Congo,
,CFV,Aero Calafia,CALAFIA,Mexico,
,CGB,Air Cargo Belize,CARGO BELIZE,Belize,
,CGV,Aero Clube Do Algarve,CLUBE ALGARVE,Portugal,
,CGW,Air Great Wall,CHANGCHENG,China,
,CHJ,Aircompany Chaika,AIR CHAIKA,Ukraine,
,CHR,Air Charter Services,ZAIRE CHARTER,Democratic Republic of the Congo,
,CHV,Air Charter Professionals,CHARTAIR,United States,
,CID,Asia Continental Airlines,ACID,Kazakhstan,
5F,CIR,Arctic Circle Air Service,AIR ARCTIC,United States,
,CKL,Aviation Charter Services,CIRCLE CITY,United States,
,CLL,Aerovías Castillo,AEROCASTILLO,Mexico,
,CLP,Aero Club De Portugal,CLUB PORTUGAL,Portugal,
,CMF,Air Care Alliance,COMPASSION,United States,
,CND,Aero Continente Dominicana,CONDOMINICANA,Dominican Republic,defunct
,CNE,Air Toronto,CONNECTOR,Canada,
,CNH,Aquila Air,CHENANGO,United States,
,CNU,Air Consul,AIR CONSUL,Spain,
,CNX,AllCanada Express,CANEX,Canada,
,CPF,Airtechservice,TECHSERVICE,Ukraine,defunct
QC,CRD,Air Corridor,AIR CORRIDOR,Mozambique,
NV,CRF,Air Central,AIR CENTRAL,Japan,
,CRJ,Air Cruzal,AIR CRUZAL,Angola,
,CRP,Aerotransportes Corporativos,AEROTRANSCORP,Mexico,
,CRQ,Air Creebec,CREE,Canada,
,CTA,Aero Charter and Transport,CHAR-TRAN,United States,
,CTE,Air Tenglong,TENGLONG,China,
,CTR,Aerolíneas Centauro,CENTAURO,Mexico,
,CUO,Aerocuahonte,CUAHONTE,Mexico,
CV,CVA,Air Chathams,CHATHAM,New Zealand,
CW,CWM,Air Marshall Islands,AIR MARSHALLS,Marshall Islands,
,CWP,Australian Customs Service,COASTWATCH,Australia,
,CYL,Air One Cityliner,CITYLINER,Italy,
,CYO,Air Transport,COYOTE,United States,
ZA,CYD,AccessAir,CYCLONE,United States,defunct
,CYE,Aerocheyenne,AEROCHEYENNE,Mexico,
AH,DAH,Air Algérie,AIR ALGERIE,Algeria,
,DAP,Aerovías DAP,DAP,Chile,
,DBA,Air Alpha,DOUBLE-A,United States,
,DBD,Air Niagara Express,AIR NIAGARA,Canada,
,DEF,Aviation Defense Service,TIRPA,France,
,DEG,Air Service Groningen,DEGGER,Netherlands,
KI,DHI,Adam Air,ADAM SKY,Indonesia,defunct
ER,DHL,Astar Air Cargo,D-H-L,United States,DHL
,DHM,Archer Aviation,ARCHER,United Kingdom,
,DIC,Aeromedica,AEROMEDICA,Mexico,
,DIN,Aerodin,AERODIN,Mexico,
HO,DJA,Antinea Airlines,ANTINEA,Algeria,
,DJU,Air Djibouti,AIR DJIB,Djibouti,
EN,DLA,Air Dolomiti,DOLOMITI,Italy,
,DLS,Aero Modelo,AEROMODELO,Mexico,
,DLU,Aerolíneas del Sur,DEL SUR,Chile,defunct
,DMC,Aerodinamica de Monterrey,DINAMICAMONT,Mexico,
,DMI,Aeroservicios Dinamicos,AERODINAMICO,Mexico,
,DML,Aerotaxis Dosmil,,Mexico,
,DNA,Aerodespachos de El Salvador,AERODESPACHOS,El Salvador,
,DNC,Aerodynamics Málaga,FLYINGOLIVE,Spain,
,DNJ,Aerodynamics Incorporated,DYNAJET,United States,
D9,DNV,Donavia,DONAVIA,Russia,formerly Aeroflot-Don
NM,DRD,Air Madrid,ALADA AIR,Spain,defunct
,DRM,Airways Flight Training,DARTMOOR,United Kingdom,
,DRO,Aeronaves Del Noreste,AERONORESTE,Mexico,
,DSC,Addis Air Cargo Services,ADDIS CARGO,Ethiopia,
,DSK,Aero Algarve,SKYBANNER,Portugal,
,DST,Aex Air,DESERT,United States,
,DVI,Aero Davinci International,AERO DAVINCI,Mexico,
,DYN,Aero Dynamics,AERO DYNAMIC,United States,
,EAE,Aeroservicios Ecuatorianos,AECA,Ecuador,
,EAP,Aero-Pyrenees,AERO-PYRENEES,France,
,EAT,Air Transport,TRANS EUROPE,Slovakia,
EE,EAY,Aero Airlines,REVAL,Estonia,defunct
,EBC,Aero Ejecutivo De Baja California,CALIXJET,Mexico,
4F,ECE,Air City,AIRCITY,Germany,
,ECG,Aero Ejecutivos RCG,EJECTUIVOS RCG,Mexico,
,ECL,Aeronáutica Castellana,AERO CASTELLANA,Spain,
,ECM,Aerolíneas Comerciales,AERO COMERCIALES,Mexico,
,EDA,Aerolineas Nacionales Del Ecuador,ANDES,Ecuador,defunct
,EET,Air Este,AESTE,Spain,
,EFC,Air Mana,FLIGHT TAXI,France,
EI,EIN,Aer Lingus,SHAMROCK,Ireland,
,EJP,Aeroservicios Ejecutivos Corporativos,EJECCORPORATIVOS,Mexico,
E8,ELG,Alpi Eagles,ALPI EAGLES,Italy,
,END,Arrendadora y Transportadora Aérea,ARRENDADORA,Mexico,
,ENW,Aeronaves Del Noroeste,AERONOR,Spain,
,EOL,Airailes,EOLE,France,
,EOM,Aero Ermes,AERO ERMES,Mexico,
,EPL,Aero Transportes Empresariales,EMPRESARIALES,Mexico,
,EPE,Aero Empresarial,AEROEMPRESARIAL,Mexico,
KY,EQL,Air São Tomé and Príncipe,EQUATORIAL,São Tomé and Príncipe,defunct
,ERG,Avianergo,AVIANERGO,Russia,
,ERI,Aero Servicios Regiomontanos,ASERGIO,Mexico,
,ERK,Aerosec,AEROSEC,Chile,
,ERM,Aeromaan,EOMAAN,Mexico,
,ESB,Aereosaba,AEREOSABA,Mexico,
,ESO,Avitat,,United Kingdom,
,ESU,Aerolíneas Ejecutivas Del Sureste,ALESUR,Mexico,
,ESZ,Aeronáutica La Esperanza,ESPERANZA,Mexico,
,ETC,ATTICO,TRANATTICO,Sudan,
,ETE,Aero Siete,AEROSIETE,Mexico,
,EUK,Air Atlanta Europe,SNOWBIRD,United Kingdom,
,EVE,Air Evex,SUNBEAM,Germany,
,EVR,Aeronautical Academy of Europe,DIANA,Portugal,
,EXG,Air Exchange,EXCHANGE,United States,
,FAC,Atlantic Helicopters,FAROECOPTER,Denmark,
,FAG,Argentine Air Force,FUAER,Argentina,
PC,FAJ,Air Fiji,FIJIAIR,Fiji,
,FAN,AF-Air International,FANBIRD,Angola,
,FBW,Aviation Data Systems,,United States,
,FCI,Air Carriers,FAST CHECK,United States,
,FCO,Aerofrisco,AEROFRISCO,Mexico,
,FCU,Alfa 4,,Mexico,
,FDA,African Airlines,AIR SANKORE,Mali,
,FDS,African Medical and Research Foundation,FLYDOC,Kenya,
,FGT,Aero Freight,FREIAERO,Mexico,
,FIC,Aerosafin,AEROSAFIN,Mexico,
OF,FIF,Air Finland,AIR FINLAND,Finland,
,FII,Aerodata Flight Inspection,FLIGHT CHECKER,Germany,
,FIX,Airfix Aviation,AIRFIX,Finland,
FJ,FJI,Air Pacific,PACIFIC,Fiji,
,FLD,Air Falcon,,Pakistan,
RC,FLI,Atlantic Airways,FAROELINE,Faroe Islands,
QH,FLZ,Aero Leasing,AIR FLORIDA,United States,dba Air Florida
,FMT,Air Fret De Mauritanie,,Mauritania,
,FNM,Avio Nord,,Italy,
,FNO,Aeroflota Del Noroeste,RIAZOR,Spain,World best flight school
,FNX,Aero Fenix,AERO FENIX,France,
,FPY,African Company Airlines,AFRICOMPANY,Democratic Republic of the Congo,
,FRJ,Afrijet Airlines,AFRIJET,Nigeria,
,FRK,Afrika Aviation Handlers,AFRIFAST,Kenya,
,FRQ,Afrique Chart'air,CHARTER AFRIQUE,Cameroon,
,FRT,Aerofreight Airlines,,Russia,
,FST,Aeros Limited,FAST TRACK,United Kingdom,
,FTC,Air Affaires Tchad,AFFAIRES TCHAD,Chad,
,FTY,ABC Bedarfsflug,FLY TYROL,Austria,
NY,FXI,Air Iceland,FAXI,Iceland,
2P,GAP,Air Philippines,ORIENT PACIFIC,Philippines,
,GAU,Aerogaucho,AEROGAUCHO,Uruguay,
,GBJ,Aero Business Charter,GLOBAL JET,Germany,
,GBN,Atlantic Airlines,ATLANTIC GABON,Gabon,
,GCF,Aeronor,AEROCARTO,Spain,
,GCK,Aerogem Cargo,AEROGEM,Ghana,defunct
,GFO,Aerovías del Golfo,AEROVIAS GOLFO,Mexico,
,GGL,Aeronáutica,GIRA GLOBO,Angola,
ZX,GGN,Air Georgian,GEORGIAN,Canada,
,GHL,Aviance,HANDLING,United Kingdom,Gatwick Handling
,GHN,Air Ghana,AIR GHANA,Ghana,
,GIL,African International Transport,AFRICAN TRANSPORT,Guinea,
2U,GIP,Air Guinee Express,FUTURE EXPRESS,Guinea,
,GIZ,Africa Airlines,AFRILENS,Guinea,
,GLL,Air Gemini,TWINS,Angola,
,GLT,Aero Charter,GASLIGHT,United States,
,GME,Aguilas Mayas Internacional,MAYAN EAGLES,Guatemala,
,GMM,Aerotaxis Guamuchil,AEROGUAMUCHIL,Mexico,
,GMS,Aeroservicios Gama,SERVICIOS GAMA,Mexico,
0A,GNT,Amber Air,GINTA,Lithuania,
,GOA,Alberta Government,ALBERTA,Canada,
,GRE,Air Scotland,GREECE AIRWAYS,Greece,
DA,GRG,Air Georgia,AIR GEORGIA,Georgia,
,GRI,Air Cargo Center,,São Tomé and Príncipe,
GL,GRL,Air Greenland,GREENLAND,Denmark,
LL,GRO,Allegro,ALLEGRO,Mexico,defunct
,GRR,Agroar - Trabalhos Aéreos,AGROAR,Portugal,
,GRX,Aircompany Grodno,GRODNO,Belarus,
,GSP,Airlift Alaska,GREEN SPEED,United States,
,GSV,Agrocentr-Avia,AGRAV,Kazakhstan,
,GTC,Altin Havayolu Tasimaciligi Turizm Ve Ticaret,GOLDEN WINGS,Turkey,
5Y,GTI,Atlas Air,GIANT,United States,
,GTP,Aerotaxi Grupo Tampico,GRUPOTAMPICO,Mexico,
,GUA,Aerotaxis de Aguascalientes,AGUASCALIENTES,Mexico,
GG,GUY,Air Guyane,GREEN BIRD,French Guiana,
,GVI,Air Victoria Georgia,IRINA,Georgia,
H9,HAD,Air D'Ayiti,HAITI AVIA,Haiti,
GG,HAH,Air Comores International,AIR COMORES,Comoros,
,HAT,Air Taxi,TAXI BIRD,France,
,HEI,Aerohein,AEROHEIN,Chile,
,HGH,Atlantic Air Lift,HIGHER,France,
,HHA,Atlantic Airlines de Honduras,ATLANTIC HONDURAS,Honduras,
,HID,Aviación Ejecutiva De Hildago,EJECUTIVA HIDALGO,Mexico,
,HJA,Air Haiti,AIRHAITI,Haiti,
HD,HLN,Air Holland,ORANGE,Netherlands,defunct
